,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Stock_Amount,Quarter_Revenue2022_3,Quarter_Operating_Profit2022_3,Quarter_Cashflow2022_3,Quarter_Earn2022_3,Quarter_Continue_Earn2022_3,Quarter_Percent_Operating_Profit2022_3,Quarter_Percent_Cashflow2022_3,Quarter_Percent_Earn2022_3,Quarter_Revenue2021_12,Quarter_Operating_Profit2021_12,Quarter_Cashflow2021_12,Quarter_Earn2021_12,Quarter_Continue_Earn2021_12,Quarter_Percent_Operating_Profit2021_12,Quarter_Percent_Cashflow2021_12,Quarter_Percent_Earn2021_12,Quarter_Full_EPS,Last_Revenue2021_3,Last_Operating_Profit2021_3,Last_Cashflow2021_3,Last_Earn2021_3,Last_Continue_Earn2021_3,Last_Percent_Operating_Profit2021_3,Last_Percent_Cashflow2021_3,Last_Percent_Earn2021_3,Last_Revenue2020_12,Last_Operating_Profit2020_12,Last_Cashflow2020_12,Last_Earn2020_12,Last_Continue_Earn2020_12,Last_Percent_Operating_Profit2020_12,Last_Percent_Cashflow2020_12,Last_Percent_Earn2020_12,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE,Operating_Profit_Change_Now,Operating_Profit_Change_Before,Revenue_Change_Now,Revenue_Change_Before
0,95570,KOSPI,AJ네트웍스,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",2015-08-21,12월,박대현,http://www.ajnet.co.kr,서울특별시,2022-08-12,46821382.0,295803640038.0,19242745659.0,2986064682.0,10854923388.0,0.0,6.51,1.01,3.67,231171942223.0,15256320579.0,-5686381096.0,441362225.0,0.0,6.6,-2.46,0.19,924.0,240931609871.0,3854976431.0,-4407379720.0,4779675291.0,0.0,1.6,-1.83,1.98,177672260254.0,-2483940918.0,42204489753.0,-781129047.0,0.0,-1.4,23.75,-0.44,408.0,1026749457003.0,45109542821.0,-11318072318.0,76737133075.0,1638.0,7709.0,7742.0,3.17,5.66,11.99,21.17,4.91,8.0,22.77494023983805,30.111443335339423
1,990,KOSPI,DB하이텍,반도체 제조업,반도체 제조,1975-12-12,12월,최창식,http://www.dbhitek.co.kr,경기도,2022-08-12,44408178.0,395024842725.0,181544900393.0,93254113025.0,158684674713.0,158684674713.0,45.96,23.61,40.17,367855453111.0,138146823747.0,169150979699.0,117372295503.0,117372295503.0,37.55,45.98,31.91,14292.0,243736208590.0,60590744587.0,50998531347.0,47810548964.0,47810548964.0,24.86,20.92,19.62,227818846946.0,30403226651.0,95699925876.0,13565936085.0,164432197016.0,13.35,42.01,5.95,4304.0,1214682040178.0,399106778303.0,393129114790.0,316891852008.0,7135.0,30865.0,24906.0,33.88,20.45,46.3,28.65,21.1,24.199999999999996,62.070643918766145,
2,69730,KOSPI,DSR제강,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",2003-01-28,12월,홍하종,http://www.dsrcorp.com,전라남도,2022-08-12,14399088.0,60917992263.0,7093751065.0,1414302842.0,8370316388.0,0.0,11.64,2.32,13.74,60990582951.0,4502295686.0,-3800317480.0,3695646284.0,0.0,7.38,-6.23,6.06,2324.0,45845471055.0,-437543835.0,513633277.0,1351759937.0,0.0,-0.95,1.12,2.95,45398416265.0,-18968562.0,6185101323.0,11455042.0,0.0,-0.04,13.62,0.03,372.0,207142759596.0,4291637467.0,-13140394540.0,7620490221.0,529.0,11449.0,10683.0,13.05,3.15,20.3,4.95,12.59,7.42,32.8767942855637,
3,7700,KOSPI,F&F홀딩스,기타 금융업,"스포츠웨어(골프웨어) 제조/도서출판(단행본,유아/아동전집류(아인슈타인시리즈),잡지)/이천고속도로휴게소/문구사무용품,수입의류 판매,소매",1984-10-04,12월,박의헌,http://www.fnfholdings.com,서울특별시,2022-08-16,39113363.0,438218951041.0,136578277681.0,124396487465.0,28170737144.0,95169185323.0,31.17,28.39,6.43,565069842756.0,173484001819.0,182059076555.0,40920338768.0,123963100976.0,30.7,32.22,7.24,2880.0,8011589603.0,1390583663.0,84249778243.0,56511719844.0,2088643476.0,17.36,1051.6,705.37,5903880644.0,-1109310990.0,121898661910.0,49195255143.0,168480087893.0,-18.79,2064.72,833.27,5776.0,727126345365.0,223050455460.0,279947856820.0,1912061597858.0,48885.0,64050.0,59169.0,3.72,65.65,4.5,82.62,13.810000000000002,49.489999999999995,5369.812768204023,
4,11200,KOSPI,HMM,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,12월,배재훈,http://www.hmm21.com,서울특별시,2022-08-10,489121783.0,4918670000000.0,3148609000000.0,3185430000000.0,3131708000000.0,0.0,64.01,64.76,63.67,4443041000000.0,2698529000000.0,2739542000000.0,2672685000000.0,0.0,60.74,61.66,60.15,25608.0,2428039000000.0,1019289000000.0,1113921000000.0,154072000000.0,0.0,41.98,45.88,6.35,2006532000000.0,567015000000.0,605636000000.0,136794000000.0,0.0,28.26,30.18,6.82,1256.0,13794148000000.0,7377522000000.0,7505033000000.0,5337056000000.0,10911.0,32821.0,21177.0,52.47,29.86,78.02,51.52,22.03000000000001,32.480000000000004,102.57788280995486,
5,92220,KOSPI,KEC,반도체 제조업,반도체 제조,2006-10-16,12월,박남규 김학남,http://www.kec.co.kr,서울특별시,2022-08-16,144761051.0,72223657528.0,9024404867.0,-193065643.0,9509699058.0,0.0,12.5,-0.27,13.17,71509884123.0,7236832835.0,11372347811.0,-19943927599.0,0.0,10.12,15.9,-27.89,260.0,60661497289.0,2737092187.0,856364981.0,16209898389.0,0.0,4.51,1.41,26.72,57283397508.0,-1286606236.0,5744174275.0,-44246834798.0,0.0,-2.25,10.03,-77.24,444.0,267472591083.0,26525638383.0,27220832885.0,9592292928.0,66.0,2548.0,1928.0,9.03,2.39,10.2,3.44,7.99,12.37,19.060129993027083,
6,10060,KOSPI,OCI,기초 화학물질 제조업,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",1985-07-09,12월,"백우석, 이우현, 김택중(3인, 각자 대표이사)",http://www.oci.co.kr,서울특별시,2022-08-12,23849712.0,1006076445000.0,162009377000.0,75882589000.0,134500216000.0,134158696000.0,16.1,7.54,13.37,1014153917000.0,218035700000.0,-15946799000.0,287578346000.0,289482909000.0,21.5,-1.57,28.36,22556.0,573677884000.0,47018557000.0,22302035000.0,38002120000.0,39757436000.0,8.2,3.89,6.62,564231511000.0,32975178000.0,-127092384000.0,-160043461000.0,742151690000.0,5.84,-22.52,-28.36,6372.0,3243996752000.0,625984935000.0,377690582000.0,647647565000.0,27155.0,148296.0,130978.0,8.47,11.35,15.21,20.73,7.900000000000002,15.66,75.37305743513724,
7,5490,KOSPI,POSCO홀딩스,1차 철강 제조업,"열연코일,냉연강판,후판,선재,스테인리스 제조",1988-06-10,12월,"대표이사 회장 최정우, 대표이사 사장 전중선",http://www.posco.co.kr,서울특별시,2022-08-16,87236204.0,2928765425577.0,2257649688861.0,9414821924.0,1711611321575.0,0.0,77.09,0.32,58.44,21334273351909.0,2368336268990.0,2451239321956.0,1498438951185.0,0.0,11.1,11.49,7.02,78480.0,2137775203952.0,1552441317171.0,570868478208.0,1024735682380.0,0.0,72.62,26.7,47.93,15264210915695.0,863360069216.0,2698563840888.0,701015620977.0,0.0,5.66,17.68,4.59,46984.0,76332345050013.0,9238089232877.0,6259365289022.0,6617238627273.0,75854.0,669966.0,628236.0,6.85,7.23,11.71,12.07,4.469999999999999,5.4399999999999995,37.0006266403846,
8,1770,KOSPI,SHD,1차 철강 제조업,"석도강판,표면처리강판 제조,임가공,판매",1988-11-23,12월,신종호,http://www.shinhwatp.com,경기도,2022-08-12,1214746.0,28271973142.0,2683513780.0,12342480705.0,1967947525.0,0.0,9.49,43.66,6.96,29469052178.0,2181900171.0,-381543704.0,2354932968.0,0.0,7.4,-1.29,7.99,6480.0,23166145869.0,144370135.0,5135446558.0,290722023.0,0.0,0.62,22.17,1.25,22664269254.0,661944523.0,1209224251.0,309361830.0,0.0,2.92,5.34,1.36,956.0,104770706369.0,5712545723.0,-770577690.0,5792585283.0,4768.0,37033.0,33423.0,9.54,8.15,17.5,14.27,8.870000000000001,4.48,22.040037656123072,
9,9160,KOSPI,SIMPAC,특수 목적용 기계 제조업,"프레스,자동화장치,자동차부품 제조,도매",1989-07-29,12월,최진식,http://www.simpac.co.kr,인천광역시,2022-08-12,65428156.0,197012100101.0,49760729972.0,55207255390.0,39315015202.0,0.0,25.26,28.02,19.96,232853504863.0,52165318710.0,29588509205.0,35105408817.0,0.0,22.4,12.71,15.08,2400.0,97965365499.0,9422148336.0,1706272441.0,10998325306.0,0.0,9.62,1.74,11.23,104765312043.0,487877995.0,-8253827481.0,26419377208.0,0.0,0.47,-7.88,25.22,672.0,613012779571.0,106401536463.0,63747132643.0,90832862627.0,1388.0,9323.0,8355.0,16.69,10.06,25.74,16.62,15.640000000000002,21.93,101.10382796766173,
10,660,KOSPI,SK하이닉스,반도체 제조업,"반도체,컴퓨터,통신기기 제조,도매",1996-12-26,12월,"박정호, 이석희 (각자대표)",http://www.skhynix.com,경기도,2022-08-16,728080089.0,12155653000000.0,2859615000000.0,5141228000000.0,1978844000000.0,0.0,23.52,42.29,16.28,12376609000000.0,4219524000000.0,5774224000000.0,3316532000000.0,0.0,34.09,46.65,26.8,10868.0,8494188000000.0,1324421000000.0,3206762000000.0,1266663000000.0,0.0,15.59,37.75,14.91,7966225000000.0,958897000000.0,3200146000000.0,1769414000000.0,0.0,12.04,40.17,22.21,6956.0,42997792000000.0,12410340000000.0,19797648000000.0,9602316000000.0,13188.0,91851.0,85417.0,7.03,9.96,11.83,15.44,7.93,22.050000000000004,43.10553286553112,
11,11810,KOSPI,STX,상품 종합 도매업,"에너지 원료(석탄,석유),산업기자재(기계부품) 도매",1990-09-12,12월,박상준,http://www.stx.co.kr,경상남도,2022-08-12,28619474.0,295380000000.0,5077000000.0,1531000000.0,1580000000.0,0.0,1.72,0.52,0.53,276898000000.0,12177000000.0,-26529000000.0,-5718000000.0,-23318000000.0,4.4,-9.58,-2.07,220.0,201252000000.0,-4863000000.0,4538000000.0,-2984000000.0,0.0,-2.42,2.25,-1.48,156326000000.0,-6809000000.0,-15466000000.0,-8974000000.0,-23318000000.0,-4.36,-9.89,-5.74,-416.0,925509000000.0,9040000000.0,-12528000000.0,-15275000000.0,-533.0,4793.0,4281.0,0.88,-2.26,4.59,-12.47,4.14,8.760000000000002,46.771212211555664,
12,2710,KOSPI,TCC스틸,1차 철강 제조업,"석도강판,표면처리강판 제조,판매",1984-12-21,12월,"손봉락, 조석희, 손기영 (각자대표)",http://www.tccsteel.com,경상북도,2022-08-12,23498537.0,136722700945.0,8690799822.0,-11266750884.0,4630919393.0,4551135319.0,6.36,-8.24,3.39,151933702439.0,10056947733.0,6706996154.0,16587026590.0,16929000026.0,6.62,4.41,10.92,788.0,116809168229.0,1502793095.0,6117753886.0,1204349662.0,1039205104.0,1.29,5.24,1.03,107105709170.0,-1163478398.0,1889909971.0,-1597086077.0,28650976085.0,-1.09,1.76,-1.49,204.0,536651129324.0,25597715868.0,7630670677.0,28807250405.0,1225.0,7266.0,6605.0,4.8,7.85,10.84,18.56,5.07,7.71,17.04791928400711,-33.3094234846106
13,37270,KOSPI,YG PLUS,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","광고대행,광고물 제작",2003-08-01,12월,최성준,http://www.ygplus.com,서울특별시,2022-08-16,63437241.0,30475361684.0,3791310740.0,5783496382.0,6370732073.0,3874118974.0,12.44,18.98,20.9,41979981897.0,8815971603.0,-594712398.0,13905189282.0,14942672562.0,21.0,-1.42,33.12,400.0,26597655024.0,1426338451.0,-1407601221.0,3197994548.0,1834822609.0,5.36,-5.29,12.02,33367727671.0,3151697221.0,201863040.0,-3285827636.0,21076063421.0,9.45,0.6,-9.85,200.0,154302563674.0,25571451133.0,7800716725.0,21926213919.0,345.0,2523.0,2297.0,10.7,9.83,15.85,15.05,7.079999999999999,11.55,14.57912983870574,
14,35250,KOSPI,강원랜드,유원지 및 기타 오락관련 서비스업,"카지노,관광호텔,골프장,스키장,체육시설 운영",2003-09-04,12월,"Lee, Sam-Geol",http://kangwonland.high1.com,강원도,2022-08-16,213917248.0,226850860538.0,10529008096.0,2178121035.0,-5844889066.0,0.0,4.64,0.96,-2.58,242137264386.0,-20049795803.0,111574061007.0,-10989658887.0,0.0,-8.28,46.08,-4.54,-108.0,97434543660.0,-59617839359.0,-54899359538.0,-40887320725.0,0.0,-61.19,-56.34,-41.96,131322202551.0,-76119679081.0,-121854593396.0,-33326184067.0,0.0,-57.96,-92.79,-25.38,-764.0,788432829925.0,-52695285784.0,210874268539.0,-10567438936.0,-49.0,15205.0,15205.0,-0.59,-0.28,-0.71,-0.32,65.83,49.68,132.823854884158,
15,12610,KOSPI,경인양행,기초 화학물질 제조업,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",1995-10-05,12월,"김흥준,조성용 (각자대표이사)",http://www.kyungin.co.kr,인천광역시,2022-08-16,41610893.0,113852837476.0,12143244506.0,7767678066.0,7576926803.0,8777373864.0,10.67,6.82,6.66,111498299363.0,11788545931.0,7628369322.0,6918415196.0,7854558507.0,10.57,6.84,6.2,728.0,94200315116.0,2857809622.0,9613705966.0,5610760283.0,6177961230.0,3.03,10.21,5.96,80681963827.0,743699776.0,16192417940.0,-5670302068.0,29235338274.0,0.92,20.07,-7.03,536.0,403325658612.0,28354678017.0,9230962632.0,24374478668.0,585.0,6342.0,6052.0,5.13,4.21,11.48,9.68,7.640000000000001,9.65,20.86248048724627,
16,5320,KOSPI,국동,생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",1996-12-24,12월,오창규,http://www.kd.co.kr,서울특별시,2022-08-12,55209784.0,70554779462.0,1454841260.0,-6883771205.0,1239465989.0,0.0,2.06,-9.76,1.76,68198692514.0,643249617.0,7658791685.0,-2205129443.0,0.0,0.94,11.23,-3.23,88.0,42992963743.0,-3014185035.0,-16888130956.0,-1684866069.0,0.0,-7.01,-39.28,-3.92,45257809160.0,-7654653031.0,-9179124553.0,-12353263292.0,0.0,-16.91,-20.28,-27.3,-120.0,226961774057.0,-3587448466.0,-25316836611.0,-7948938059.0,-143.0,1962.0,1854.0,2.84,-4.72,4.49,-7.77,9.07,17.85,64.10773605596692,
17,25860,KOSPI,남해화학,"비료, 농약 및 살균, 살충제 제조업","비료(요소,복합비료),공업제품원료 제조,도매",1995-11-10,12월,하형수,http://www.nhchem.co.kr,서울특별시,2022-08-16,49676409.0,601271342022.0,47865764201.0,-155044093863.0,36299879650.0,0.0,7.96,-25.79,6.04,403936869690.0,12287667489.0,-43133557174.0,14424217318.0,0.0,3.04,-10.68,3.57,2920.0,306380261404.0,3125649236.0,-68464471447.0,2914284044.0,0.0,1.02,-22.35,0.95,214435100222.0,-4900592923.0,36406531550.0,-2840239002.0,0.0,-2.29,16.98,-1.32,232.0,1451884407283.0,20481749724.0,-118071166535.0,21664019600.0,436.0,10621.0,9493.0,14.49,3.01,27.49,4.59,6.9399999999999995,5.33,96.25002579038534,
18,58730,KOSPI,다스코,"구조용 금속제품, 탱크 및 증기발생기 제조업","데크플레이트,도로안전시설물(가드레일,강재방호책),건축용단열재보드(경질우레탄보드),신재생에너지사업",2004-08-02,12월,한상원,http://www.dasco.kr,전라남도,2022-08-16,18085214.0,80286430690.0,1310006276.0,22196089125.0,-117856678.0,0.0,1.63,27.65,-0.15,115899386101.0,1996497177.0,-1850191978.0,2038982952.0,0.0,1.72,-1.6,1.76,-24.0,53183270463.0,-3575630414.0,9128968070.0,-3326295201.0,0.0,-6.72,17.17,-6.25,79932208171.0,-4577835074.0,-18090338627.0,-5494471340.0,0.0,-5.73,-22.63,-6.87,-732.0,363600169196.0,4312963481.0,-13031530409.0,-2427943894.0,-134.0,6881.0,6931.0,-0.15,-0.81,-0.35,-1.94,8.35,7.45,50.9618156067628,155.29389709207294
19,353200,KOSPI,대덕전자,전자부품 제조업,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",2020-05-21,12월,신영환,http://www.daeduck.com,경기도,2022-08-12,49409893.0,305351615827.0,44772597751.0,56075447436.0,36397658594.0,36397658594.0,14.66,18.36,11.92,280951475082.0,26806414302.0,126917768405.0,18694273352.0,21313104251.0,9.54,45.17,6.65,2944.0,233643847079.0,6709070817.0,-24550758309.0,12530750910.0,13550144147.0,2.87,-10.51,5.36,214417005258.0,-5735381416.0,59186966209.0,-12048714249.0,59793502287.0,-2.67,27.6,-5.62,1012.0,1000931518781.0,72467127013.0,203808775837.0,63027288650.0,1275.0,14529.0,13800.0,13.19,6.7,20.26,9.24,11.79,12.209999999999999,30.691058054592833,
20,6570,KOSPI,대림통상,기타 금속 가공제품 제조업,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역",1975-11-20,12월,"고은희, 이지용",http://www.dlt.co.kr,서울특별시,2022-08-16,15201033.0,42237522906.0,1870396248.0,-341139871.0,1156535665.0,0.0,4.43,-0.81,2.74,44431207514.0,3084542296.0,351029036.0,975681014.0,0.0,6.94,0.79,2.2,304.0,35432099534.0,-558183799.0,1000723606.0,-862554573.0,0.0,-1.58,2.82,-2.43,37551184407.0,-2444403424.0,-678043422.0,-8640400887.0,0.0,-6.51,-1.81,-23.01,-224.0,155229119203.0,2943841594.0,-2709490729.0,285043364.0,18.0,5210.0,5008.0,2.74,0.17,5.83,0.37,6.01,13.45,19.206943594944576,652.5763170560465
21,9190,KOSPI,대양금속,1차 철강 제조업,스테인레스 냉연강판 제조,1994-04-29,12월,조상종,http://www.daiyangmetal.co.kr,충청남도,2022-08-10,32356411.0,68951947165.0,10188800396.0,3341020178.0,9458549049.0,0.0,14.78,4.85,13.72,61667182915.0,6165811811.0,4403276020.0,6982357358.0,0.0,10.0,7.14,11.32,1168.0,39572005485.0,1323518721.0,-401030881.0,1859419189.0,0.0,3.34,-1.01,4.7,33623832119.0,-537549745.0,1693716902.0,-1805220765.0,0.0,-1.6,5.04,-5.37,228.0,203423901636.0,15188009078.0,-5352046822.0,15243418346.0,471.0,3714.0,3077.0,20.95,9.68,31.44,15.31,11.44,11.6,74.24425757531202,
22,3220,KOSPI,대원제약,의약품 제조업,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",1999-12-15,12월,"백승호,백승열",http://www.daewonpharm.com,서울특별시,2022-08-16,21845535.0,117056615266.0,13920988565.0,9210777037.0,10505252315.0,0.0,11.89,7.87,8.97,100958239652.0,10713698733.0,11987065363.0,5748744479.0,0.0,10.61,11.87,5.69,1920.0,74993570919.0,-2270701307.0,-6101970534.0,-8080616002.0,0.0,-3.03,-8.14,-10.78,77467918283.0,1565361833.0,7534463550.0,2190509202.0,0.0,2.02,9.73,2.83,-1476.0,354176435161.0,19425905258.0,22413390635.0,6988825613.0,319.0,10466.0,9997.0,9.12,1.63,18.34,3.2,14.92,8.59,56.088867127599485,
23,15230,KOSPI,대창단조,자동차 신품 부품 제조업,"자동차,중장비 부품(크랭크샤프트,트랙링크조립체,커넥팅로드,중장비롤러류),기어,동력전달장치,단조가공품,단조품 제조",1989-07-25,12월,박권일,http://www.dcf.co.kr,경상남도,2022-08-16,28571677.0,95749050659.0,11156429760.0,5198369963.0,7965591538.0,0.0,11.65,5.43,8.32,109691025515.0,10368851705.0,-5998642659.0,7983582702.0,0.0,9.45,-5.47,7.28,1112.0,83821732754.0,5988625952.0,272010056.0,9725536428.0,0.0,7.14,0.32,11.6,76448160130.0,3619732697.0,-4582730260.0,1241762422.0,0.0,4.73,-5.99,1.62,1360.0,354439661796.0,29506417898.0,-13449641847.0,26643056493.0,932.0,8482.0,7950.0,9.51,8.93,13.11,11.73,4.510000000000001,4.719999999999999,14.229385999457072,
24,3490,KOSPI,대한항공,항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",1966-03-18,12월,"조원태, 우기홍",http://www.koreanair.com,서울특별시,2022-08-12,368209374.0,2884257098465.0,773092247067.0,1119316939574.0,532619942734.0,0.0,26.8,38.81,18.47,2907512024751.0,703747775508.0,1170521469827.0,409561527973.0,411767341044.0,24.2,40.26,14.09,5784.0,1792816354047.0,100973038995.0,510574675134.0,-53651166071.0,0.0,5.63,28.48,-2.99,1909996038608.0,117062091289.0,426859996928.0,426659604520.0,1233122169559.0,6.13,22.35,22.34,-580.0,9016824640301.0,1417968632826.0,3514195624777.0,577683539995.0,1568.0,21374.0,18646.0,7.68,2.17,27.06,8.41,21.17,18.07,60.878558027108845,
25,145720,KOSPI,덴티움,의료용 기기 제조업,치과용 기기 제조업,2017-03-15,12월,유재홍,http://www.dentium.co.kr,서울특별시,2022-08-12,11069334.0,74528714132.0,20397903600.0,4666334763.0,15679343326.0,0.0,27.37,6.26,21.04,94066731101.0,27271284507.0,31247256050.0,18527376815.0,0.0,28.99,33.22,19.7,5664.0,53797694947.0,10638934594.0,9433530652.0,8560006428.0,0.0,19.78,17.54,15.91,75400605881.0,17327676994.0,41070521300.0,11331585466.0,0.0,22.98,54.47,15.03,3092.0,291529687471.0,69882395499.0,74111673803.0,55484056506.0,5012.0,29526.0,26297.0,10.81,9.73,19.18,19.06,7.59,6.009999999999998,38.53514394143397,
26,170900,KOSPI,동아에스티,의약품 제조업,"스티렌, 자이데나",2013-04-08,12월,김민영,http://www.donga.co.kr,서울특별시,2022-08-16,8447538.0,156258490997.0,8150822497.0,18619193609.0,1737685604.0,0.0,5.22,11.92,1.11,152924768574.0,-4780188213.0,1681630632.0,-5755292550.0,0.0,-3.13,1.1,-3.76,820.0,140920202865.0,879530485.0,6266053862.0,762092203.0,0.0,0.62,4.45,0.54,128198949351.0,-16337790918.0,-9928479977.0,-14542687788.0,0.0,-12.74,-7.74,-11.34,360.0,593227915741.0,15618958260.0,49373803580.0,12816148950.0,1517.0,77228.0,77700.0,0.6,1.15,1.06,1.95,4.6,9.61,10.884378407185457,
27,24090,KOSPI,디씨엠,1차 철강 제조업,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",1999-08-18,12월,정연택,http://www.dcmcorp.co.kr,경상남도,2022-08-16,11400434.0,76218368060.0,12492270385.0,10190882169.0,17641506537.0,17641506537.0,16.39,13.37,23.15,70999110927.0,8135711789.0,10806927082.0,15319760455.0,15319760455.0,11.46,15.22,21.58,6188.0,57917820549.0,5913434595.0,-1175437339.0,8986722235.0,8986722235.0,10.21,-2.03,15.52,44832539014.0,1991155543.0,-905138286.0,3569553795.0,34362677947.0,4.44,-2.02,7.96,3152.0,250829059873.0,34887867459.0,15806800753.0,50754929691.0,4452.0,22872.0,20661.0,21.21,17.69,27.05,21.55,6.18,7.0200000000000005,31.597438124449546,
28,4000,KOSPI,롯데정밀화학,기초 화학물질 제조업,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",1976-04-15,12월,김용석,http://www.lottefinechem.com,울산광역시,2022-08-16,25798337.0,652348003050.0,110346564628.0,223252834426.0,29573277578.0,0.0,16.92,34.22,4.53,522558212712.0,84939517536.0,165496095241.0,225937440724.0,0.0,16.25,31.67,43.24,4584.0,343935896409.0,35519397622.0,42039561193.0,40493898353.0,0.0,10.33,12.22,11.77,303740508982.0,28461178115.0,33158286916.0,66606868596.0,0.0,9.37,10.92,21.93,6276.0,1780293056795.0,244513587616.0,308521791730.0,585458461667.0,22693.0,92917.0,85223.0,3.8,21.5,4.93,26.63,6.590000000000002,6.880000000000001,89.6713922161367,
29,9580,KOSPI,무림P&P,"펄프, 종이 및 판지 제조업","표백화학펄프(B.K.P) 제조,목재가공,조림사업",1989-06-20,12월,이도균,http://www.moorimpnp.co.kr,울산광역시,2022-08-16,62366443.0,162205555518.0,10400102402.0,38533576509.0,4216107772.0,0.0,6.41,23.76,2.6,169207566056.0,10266563978.0,176527577.0,6933703515.0,0.0,6.07,0.1,4.1,268.0,137881812421.0,-8886804439.0,15114200001.0,-6632728402.0,0.0,-6.45,10.96,-4.81,132875648507.0,-5368705131.0,-18629214130.0,-9090870422.0,0.0,-4.04,-14.02,-6.84,-424.0,613699105829.0,29386707735.0,-15328185220.0,18590124909.0,298.0,10067.0,9924.0,1.11,1.25,2.66,3.0,12.86,10.11,17.641009114916006,
